imageId,texts
399868," 無聊
399870,蝙蝠俠
399871,模板
399872,模板
399873,模板
399874,我 就 爛
399875,美國 隊長 電梯
399876,比例
399877,遊戲王
399878,大家 一起 安慰 一 個 人
399879,奇怪 的 知識 增加 了 的 貓
399880,我 想 打 籃球
399881,鬼店 、 斧頭 破 門
399883,s
399884,現代 問題 需要 現代 手段
399885,American
399886,白龍
399888,無聊
399889,伍佰
399890,海綿 寶寶 煩 耶
399891,蝙蝠俠
399892,我 就 爛
399893,白人 眨眼
399894,原始人
399895,和 運 怎麼 都 知道
399897,空白 模板
399898,吉卜力
399899,消失
399900,pain
399901,Drake
399902,尖叫
399903,丟人 下樓 公司
399905,驚訝 男人
399906,我 就 爛
399907,好 哥 布林
399908,成癮 前 與 後
399909,空白 模板
399910,美國 隊長
399911,思考
399912,小丑 被 車 撞
399913,大 師兄
399914,你 有 多 猛 ?
399915,背後 偷襲
399916,我 很 失望
399917,腦袋 是 個 好 東西
399918,我 很 失望
399919,巴斯 光年
399921,黑人 笑
399922,黑人 哭哭
399923,海綿 寶寶 燒 紙
399924,海綿 寶寶 燒 紙
399925,海綿 寶寶 燒 紙
399926,女人 與 沙發 女人
399927,海綿 寶寶 燒 紙
399928,FBI 梗圖 B
399929,百 人 跑步
399930,動漫 作品 印象 調查表
399931,模板
399932,American
399933,動漫 作品 印象 調查表
399934,奇怪 的 知識 增加 了 的 貓
399935,FBI
399936,美國 隊長
399937,打 人 貓貓
399938,這 是 什麼 嗎
399939,美國 隊長
399940,海綿 寶寶 燒 紙
399941,無言 小 貓
399942,雙面 薇若妮卡
399943,額溫槍
399944,百 人 跑步
399945,蝙蝠俠
399946,鸚鵡 兄弟
399947,盔甲 中 箭
399948,動漫 作品 印象 調查表
399949,黑人 笑
399950,蜘蛛人 cycle
399951,海綿 寶寶 燒 紙
399953,大家 一起 安慰 一 個 人
399954,passenger
399955,動漫 作品 印象 調查表
399956,遊戲王
399957,動漫 作品 印象 調查表
399960,模板
399961,九品
399962,表格
399963,無奈
399964,白痴 三明治
399965,蓮花 長輩 圖
399966,欠打
399968,動漫 作品 印象 調查表
399969,小丑 被 車 撞
399970,模板
399971,進擊 巨人
399972,一家人 吃飯
399973,Megan
399974,兔子
399975,彗星 反射 力量 神聖 彗星
399977,動漫 作品 印象 調查表
399978,遊戲 王卡
399979,櫻木花道 念力
399980,給 聖誕老人 的 信
399981,黑人 奸笑
399982,傑出 的 一手 ( 原 圖 )
399983,傑出 的 一手 ( 原 圖 )
399984,老人
399985,這 是 什麼 嗎
399986,遊戲 王卡
399987,動漫 作品 印象 調查表
399988,神 煩 狗
399989,小腦人 吼 大腦人
399990,白人 眨眼
399991,drake
399992,腐女 折射
399993,還 能 繼續 嚕
399994,思考
399995,drake
399996,無敵 破壞 王 2
399997,賭神
399998,賭神
399999,傑出 的 一手 ( 原 圖 )
400000,傑出 的 一手 ( 原 圖 )
400001,傑出 的 一手 ( 原 圖 )
400002,恐怖箱
400003,我們 需要 新 的 意見
400004,Fuck
400006,鬼店 、 斧頭 破 門
400007,嘗試 不尻尻
400008,音樂 教室
400009,計算 中 的 貓
400010,ping
400011,釣魚 釣魚 釣到 什麼 魚 ？
400012,伸手 掏 槍
400013,老人
400014,伸手 掏 槍
400015,奇怪 的 知識 增加 了 的 貓
400016,黑人 小孩
400017,黑人 笑
400018,各 種 類型 的 頭痛
400019,章魚哥 睜眼
400021,想想 還是 算了
400022,圓餅圖
400023,鸚鵡 兄弟
400024,在 邊緣 試探
400025,想 別的 女人
400026,宇宙 星空 貓貓
400027,圍毆
400028,亞洲人 之 恥
400029,一 個 人 的 武林
400030,小丑 卸妝
400031,章魚哥 睜眼
400032,只 差 一點點
400033,比利
400034,模板
400035,圍毆
400036,動漫 作品 印象 調查表
400037,我 就 爛
400038,鬼店 、 斧頭 破 門
400039,Drake
400041,這 是 什麼 鳥
400042,美國 隊長 電梯
400043,遊戲 王卡
400044,遊戲 王卡
400045,美國 隊長 電梯
400046,遊戲 王卡
400047,遊戲 王卡
400049,以前 到 現在
400050,猴子
400051,無言 小 貓
400052,Drake
400053,驚訝 小 貓
400054,遊戲 王卡
400055,正方形 空白 模板
400056,正方形 空白 模板
400057,憔悴 寶寶
400058,憔悴 寶寶
400059,遊戲 王卡
400060,憔悴 寶寶
400062,不要 跟 老夫 說 甚麼
400063,在 邊緣 試探
400065,祖克柏
400066,傑出 的 一手 ( 原 圖 )
400067,Drake
400068,美國 隊長 電梯
400069,黑人 笑
400071,鬼滅
400072,遊戲 王卡
400073,你 有 多 猛 ?
400074,遊戲王
400075,遊戲 王卡
400076,遊戲王
400077,模板
400078,杰哥
400079,遊戲 王卡
400080,遊戲王
400081,我 就 爛 你 也 爛 大家 都 爛
400082,鬼店 、 斧頭 破 門
400083,遊戲 王卡
400084,墨鏡 摘下 再 戴上
400086,遊戲王
400087,American
400089,鳳梨哥
400090,鳳梨 割
400091,吉卜力
400092,無言 小 貓
400093,貓咪
400094,天線 寶寶
400095,遊戲 王卡
400096,高速 公路 急轉彎
400097,同意 啦 ， 哪 次 不 同意
400098,辦公室 瘋雲
400099,害羞
400100,高速 公路 急轉彎
400101,鸚鵡 兄弟
400102,黑人 笑
400103,Drake
400105,兩 顆 按鈕
400106,正方形 空白 模板
400107,正方形 空白 模板
400108,遊戲 王卡
400109,正方形 空白 模板
400110,遊戲王
400111,修 但 幾勒
400112,遊戲 王卡
400113,皺眉 指書
400114,腦圖
400115,Drake
400116,模板
400117,不要 跟 老夫 說 甚麼
400118,空白 模板
400119,海鷗
400120,鸚鵡 兄弟
400121,你 有 多 猛 ?
400122,海鷗
400123,鬼店 、 斧頭 破 門
400124,巴斯 光年
400125,德國 瘋 小孩
400126,骷髏人
400127,骷髏人
400128,American
400129,那 是 我 人生 最 輝煌 的 時候
400130,那 是 我 人生 最 輝煌 的 時候
400131,猴子
400132,遊戲 王卡
400133,李奧納多 大笑
400134,空白 模板
400135,看看 都 幾點 啦 ?
400136,這 是 什麼 嗎
400137,空白 模板
400138,你 有 多 猛 ?
400140,墨鏡 摘下 再 戴上
400141,遊戲 王卡
400142,醫生
400143,醫生
400144,醫生 F
400145,遊戲王
400147,這 是 事實
400148,黑人 笑
400149,兩 顆 按鈕
400150,遊戲 王卡
400151,毒梟
400152,兩 個 選擇 我 都 要
400153,被 警察 帶走
400155,困難 問題 選擇
400156,蜘蛛人
400158,洪 師傅 拿 西瓜 刀
400159,蝙蝠俠
400160,兩 顆 按鈕
400161,白色 色塊 ( 橫向 3:2 )
400162,Am
400163,毒梟
400164,黑人
400166,白色 色塊 ( 橫向 3:2 )
400167,如 懿傳
400168,我 就 爛
400169,如 懿傳
400170,殺手 找 人
400171,空白 模板
400172,皺眉 指書
400173,美國 隊長 電梯
400174,空白 模板
400175,drake
400176,鸚鵡 兄弟
400177,登峰 造擊
400178,肌肉 doge 與 小 廢狗 ( Buff
400179,没 有 那 种 世俗 的 欲望
400180,攻 堅雷 隊友
400181,多 人 排隊 與 無 人 排隊
400183,上車 開車 電車
400184,吉卜力
400185,well
400186,沒有 什麼 東西 是 完美 的
400188,遊戲王
400189,遊戲 王卡
400190,遊戲 王卡
400191,思考
400192,兩 顆 按鈕
400193,無敵 破壞 王
400194,高速 公路 急轉彎
400195,空白
400196,空白 模板
400197,三 選 一 按鈕
400198,let
400199,腦袋 是 個 好 東西
400200,没 有 那 种 世俗 的 欲望
400201,模板
400202,思考
400203,海綿 寶寶 很 開心
400204,蜘蛛人
400205,成癮 前 與 後
400206,蝙蝠俠
400207,貓
400208,你 是 不 是 想 幹 人家 ?
400210," 被 打臉
400211,驚訝 小 貓
400214,三頭龍
400215,圍毆
400216,貓
400217,北 愛 少女
400219,消失
400220,你我 沒 什麼 差別 屁 啦
400221,American
400239,我們 現在 穿越到 幾 年 了 ？
400248,林天天
400249,習近 平 拍手
400250,習近 平 拍手
400251,支離破碎 發言 1
400252,父子 吵架
400253,田薯餅
400254,亞洲人 之 恥
400258,驚訝 小 貓
400259,故宮 小劇場 - 清明 上河圖 的 庶民 們
400262,萊納
400263,奇異 博士
400264,尖叫
400265,海綿 寶寶 很 開心
400266,吉卜力
400267,李奧納多
400268,韓國 瑜
400269,韓國 瑜
400270,韓國 瑜
400271,現代 問題
400272,驚訝 小 貓
400275,Perhaps
400278,丟人 下樓 公司
400279,女人 與 沙發 女人
400280,柴犬
400281,耶穌 敲 你 門
400282,閃電 麥坤
400283,黑人 抬 棺材
400284,我 想 打 籃球
400285,我 想 打 籃球
400286,北 愛 少女
400287,那 是 我 人生 最 輝煌 的 時候
400288,寄生 上 流
400289,女人 與 沙發 女人
400290,女人 與 沙發 女人
400291,在 哪裡 才 買 的 到
400292,反正 我 很 閒
400294,The
400295,小孩 問 大人 問題
400296,小心 點
400297,誰 會 想 在 凌晨
400301,老人
400302,賺爛 了
400303,秦假仙
400304,心跳
400305,蜘蛛人 cycle
400306,鯊魚
400307,印尼 電信
400308,新年號
400310,八 惡人
400311,American
400312,老人
400314,蝙蝠俠
400315,肌肉 doge 與 小 廢狗 ( Buff
400316,蝙蝠俠
400317,肌肉 doge 與 小 廢狗 ( Buff
400318,鯊魚
400319,遊戲 王卡
400320,黑人 小孩
400321,無言 小 貓
400322,無言 小 貓
400323,貓咪
400324,李奧納多
400325,無言 小 貓
400326,蝙蝠俠
400327,矛盾 大 對決
400328,我們 是 誰
400329,肌肉 doge 與 小 廢狗 ( Buff
400331,心跳
400332,鯊魚
400333,炭治郎 的 鄙視
400334,大 政治家
400335,遊戲 王卡牌
400336,黑人 笑
400337,厚 書 薄 書
400338,高速 公路 急轉彎
400339,高速 公路 急轉彎
400340,男生 和 女生 的 區別
400341,父子 吵架
400342,心跳
400343,QB
400344,海綿 寶寶 的 殺手 鍵
400345,賽馬娘
400346,父子 吵架
400349,無言 小 貓
400350,只 差 一點點
400351,黑人 笑
400352,父子 吵架
400353,各 種 類型 的 頭痛
400354,地球 上 最 快 的 東西
400355,圍毆
400356,大 政治家
400357,第一 次 ？
400358,我 就 爛
400359,空白 模板
400360,老人
400361,巴斯 光年
400362,圍毆
400363,老人
400364,李奧納多
400365,第一 次 ？
400366,第一 次 ？
400367,自殺 念頭
400368,湯姆貓 傻眼
400369,想 別的 女人
400370,天竺鼠 車車
400371,胖 瘦 白雪公主
400372,蝙蝠俠 一 群 人 打 臉 羅賓
400373,蝙蝠俠 一 群 人 打 臉 羅賓
400374,蝙蝠俠 一 群 人 打 臉 羅賓
400375,蝙蝠俠 一 群 人 打 臉 羅賓
400376,殺手 找 人
400377,老人
400378,藐視 貓
400379,派 大 星
400380,高速 公路 急轉彎
400381,空白 模板
400382,荷馬 偷看
400383,反正 我 很 閒
400384,各 種 類型 的 頭痛
400385,胖 瘦 白雪公主
400386,鬼滅
400387,Drake
400388,丟人 下樓 公司
400389,三 選 一 按鈕
400390,聰明 尼哥 臉
400391,三 選 一 按鈕
400392,長輩 圖蓮
400393,當 你 父母 問起
400394,鬼店 、 斧頭 破 門
400395,當 你 父母 問起
400396,Jerry
400397,鸚鵡 兄弟
400398,丟人 下樓 公司
400399,高速 公路 急轉彎
400400,This
400401,高速 公路 急轉彎
400402,吉卜力
400403,62005941_440822793437777_ 1081790773101330432_n
400404,無尾熊 傻眼
400405,火燒 厝
400406,小女孩 逃跑
400407,爆炸
400408,三 選 一 按鈕
400409,面試
400410,空白 漫畫 兩 格
400411,COOK
400412,ＣＯＯＯＫ
400413,柯文哲 笑
400414,千 空
400415,鬼 滅 之 刃
400416,Stonks
400417,憤怒 嚕嚕米
400418,蓮花 長輩 圖
400419,黃金 史萊姆
400421,田薯餅
400422,憤怒 的 善逸 2
400423,蝙蝠俠
400424,火燒 厝
400425,黑人
400426,憤怒 的 善逸
400427,高速 公路 急轉彎
400428,模板
400429,金錢 的 力量
400430,蝙蝠俠
400431,金錢 的 力量
400432,巴斯 光年
400433,蓮花 長輩 圖
400434,基德
400435,奇怪 的 知識 增加 了 的 貓
400436,瑞典 少女
400437,圍毆
400438,不 是 ， 你 誰 啊 ？ ！
400439,白龍
400440,疲累 貓
400441,模板
400442,海綿 寶寶 燒 紙
400443,柴犬
400444,34
400446,想 知道 你 他 媽 在 幹什麼
400447,豆豆 先生
400448,drake
400449,殼蟻窩
400450,Jerry
400451,歐爾麥特
400452,海綿 寶寶
400454,鯊魚
400455,胖 瘦 白雪公主
400456,同意 啦 ， 哪 次 不 同意
400457,上帝 創造 OOO 的 過程
400458,長輩
400459,別 跟 我 說 什麼 OOO
400460,海綿 寶寶 很 開心
400461,海綿 寶寶 的 殺手 鍵
400462,無聊
400463,大 政治家
400464,Drake
400465,倒 讚
400466,艾倫
400467,阿伯 梗
400468,腦圖 ( 四 格 )
400469,蘑菇頭
400470,觀眾
400471,模糊 貓咪
400472,歷史 名人 梗圖
400474,你 有 多 猛 ?
400475,觀眾
400476,雪莉
400477,Drake
400478,反正 我 很 閒
400479,黑人 抬 棺材
400480,柯南
400481,老師 問 問題
400482,海鷗
400483,模板
400484,老師 問 問題
400485,各 種 類型 的 頭痛
400486,九品
400487,Drake
400488,緊張 的 人 和 西裝 男 握手
400489,大腦
400490,兩 顆 按鈕
400491,你 錄取 了
400492,湯姆貓
400493,大 師兄
400494,大 政治家
400496,消失
400497,不要 吵 大家 都 爛
400498,空白 模板
400499,老師 學生
400500,米科蛙 撿到 槍
400501,新年號
400502,阿嬤
400503,無尾熊 傻眼
400504,土撥鼠 大叫
400505,榮 阿嬤 的 電話
400506,胖 瘦 白雪公主
400507,榮 阿嬤 的 電話
400509,亞洲人 之 恥
400510,OOF
400511,高速 公路 急轉彎
400512,drake
400513,你 要 出 多少
400514,你 要 出 多少
400516,火災狗
400517,passenger
400518,李奧納多
400519,腦圖
400520,牙醫 4
400521,周杰倫
400522,鸚鵡 兄弟
400523,海綿 寶寶
400524,海綿 寶寶 開門
400525,海綿 寶寶 開門
400526,海綿 寶寶 開門
400527,海綿 寶寶 開門
400528,海綿 寶寶 開門
400530,海綿 寶寶
400531,維尼 綠燈
400532,# 第一 屆 推 特吉 卜力大喜利 大賽
400533,鬼店 、 斧頭 破 門
400534,憤怒 的 男人
400535,派 大 星 拿 槍
400536,派 大 星
400537,長榮
400538,PPAP
400539,小夫 我 要 進來 了
400540,長榮 貨船 塞住 蘇伊士 運河
400541,美國 隊長 電梯
400543,奇異 博士
400544,貓貓 比 讚
400546,鬼 滅 之 刃
400547,三 選 一 按鈕
400548,我 想 打 籃球
400549,女人 與 沙發 女人
400550,胖 瘦 白雪公主
400551,尖叫
400552,模板
400553,安
400554,美國 隊長 電梯
400555,女人 與 沙發 女人
400556,請 找出 內 有 OOO 的 地方
400557,Drake
400560,巴斯 光年
400562,憤怒 的 男人
400563,黑人 問號
400564,心痛
400565,巴斯 光年
400566,殺手 找 人
400567,膠帶 廣告 ( 貼不住 )
400568,你 有 多 猛 ?
400571,老爸
400572,空白 六 格
400574,人生 好 難
400575,Zlatan
400576,反正 我 很 閒
400577,當 你 父母 問起
400578,長榮 貨船 塞住 蘇伊士 運河
400579,小 當家
400580,奇異 博士
400581,鬼 滅 之 刃
400582,韓國 瑜
400583,韓國 瑜
400584,美國 隊長 電梯
400585,doge 棒打 金剛哥 吉拉
400586,黑人
400589,習近 平 拍手
400590,大排長榮
400595,圓餅圖
400596,哈利波特 ！
400597,當 你 解釋
400598,高速 公路 急轉彎
400599,快 逃
400600,當 你 父母 問起
400601,Swole
400602,無聊
400603,只 差 一點點
400604,Drake
400605,Drake
400606,長榮 海運
400607,塞船
400608,就 一 句 話
400610,長榮 貨輪
400611,長榮 貨輪
400612,新年號
400614,亞洲人 之 恥
400615,握手 洗手
400616,地球 上 最 快 的 東西
400617,長榮 海運
400618,阿伯 梗
400619,長榮 貨輪
400620,長榮 貨輪
400621,長榮 海運
400622,拜 登
400623,噁心
400624,Drake
400625,大排長榮 ㄉ 進度
400626,尖叫
400627,長榮 海運
400628,女
400629,棕熊 舉手
400630,黑人 笑
400631,三頭龍
400632,空白 模板 ( 白 )
400633,小孩 問 大人 問題
400634,Drake
400635,空白 模板 ( 白 )
400636,海綿 寶寶 燒 紙
400637,Drake
400639,肌肉 doge 與 小 廢狗 ( Buff
400640,長榮 貨輪
400642,父子 吵架
400643,小蓮 推 克拉拉
400644,快 逃
400645,沒有 什麼 東西 是 完美 的
400646,高速 公路 急轉彎
400648,地球 上 最 快 的 東西
400649,你 有 多 猛 ?
400650,海綿 寶寶 燒 紙
400651,土淑 劉
400652,就 一 句 話
400653,長榮 貨船 塞住 蘇伊士 運河
400654,你 喜歡 吃 生魚片 嗎 ？
400655,蝙蝠俠 一 群 人 打 臉 羅賓
400656,章魚哥
400659,第一 次 ？
400660,Drake
400661,棕熊 舉手
400662,海綿 寶寶 燒 紙
400663,四 個 蜘蛛人
400664,我 就 爛
400665,當 你 解釋
400666,大笑
400667,金剛 大戰 哥吉拉
400668,尖叫 海鷗
400669,傑出 的 一手
400670,林北創 FB
400671,亞洲人 之 恥
400672,呵
400673,狠狠 的 甩到 旁邊 去
400674,你 有 多 猛 ?
400675,Drake
400676,Fine
400677,西部 老巴 的 故事
400678,肌肉 doge 與 小 廢狗 ( Buff
400679,Drake
400680,地球 上 最 快 的 東西
400681,巴斯 光年
400683,心臟病
400684,Drake
400685,我 還 以為 只 有 一 個 叛徒
400686,Drake
400687,亞洲人 之 恥
400688,長榮 海運
400689,長榮 貨輪
400690,長榮 海運
400691,蝙蝠俠
400692,美國 隊長 電梯
400693,死神 屠殺
400694,反正 我 很 閒
400695,甘安 捏
400696,昇華 智障 ( 銀河 大腦 、 level
400697,飛天 小 女警
400698,以前 到 現在
400699,長榮 海運
400700,蜘蛛人 戴 眼鏡
400701,現代 問題 需要 現代 手段
400702,Drake
400703,空白 模板
400704,長榮 海運
400705,同意 啦
400706,蝙蝠俠
400707,無言 小 貓
400708,長榮 海運
400709,長榮 海運
400710,youtube
400711,思考
400712,殺手 找 人
400713,圍毆
400714,兩 顆 按鈕
400715,肌肉 doge 與 小 廢狗 ( Buff
400716,同意 啦
400717,長榮 貨輪
400718,萊納
400719,富人 與 窮人 喝水
400720,小腦人 吼 大腦人
400721,電腦 前 深思
400722,空白 模板
400723,反正 我 很 閒
400725,自 欺欺 人尺
400726,殺手 找 人
400727,蝙蝠俠
400728,悄悄話
400729,殺手 找 人
400730,哭哭 貓
400731,圍毆
400732,長榮 海運
400733,快 逃
400734,笑 什么
400736,無尾熊 傻眼
400737,死神 屠殺
400738,兩 顆 按鈕
400739,鬼店 、 斧頭 破 門
400740,鬼店 、 斧頭 破 門
400741,周杰倫
400742,長榮 海運
400743,Drake
400744,小丑 被 車 撞
400745,長榮 貨輪
400746,小腦人 吼 大腦人
400747,長榮 貨輪
400748,長榮 海運
400749,空白 模板
400750,鬼店 、 斧頭 破 門
400751,鬼店 、 斧頭 破 門
400752,王境澤
400753,烏鴉
400754,烏鴉
400755,長榮 貨輪
400756,自由
400757,鬼店 、 斧頭 破 門
400758,王境澤
400759,肌肉 doge 與 小 廢狗 ( Buff
400760,丟人 下樓 公司
400761,模板
400762,蜘蛛人
400763,這 是 什麼 嗎
400764,黑人 抬 棺材
400765,吉卜力
400766,大排長榮
400767,心跳
400768,老人
400769,APPLE
400770,奇怪 的 知識 增加 了 的 貓
400771,奇怪 的 知識 增加 了 的 貓
400772,亞洲人 之 恥
400774,圍毆
400775,蝙蝠俠
400776,長榮 海運
400777,支離破碎 發言 1
400778,JOJO 梗
400779,圍毆
400780,上帝 創造 OOO 的 過程
400781,薩諾斯 03
400782,兔子
400783,別 跟 我 說 什麼 OOO
400784,警察 素材
400785,Drake
400787,無間 道
400788,空白 模板
400789,長榮 貨輪
400791,巨人
400792,長榮 貨輪
400793,長榮 貨輪
400794,空白 模板 ( 白 )
400795,小蓮 推 克拉拉
400796,請問 這 是 鳥 嗎 ？ 已 去 背版
400797,胖 瘦 白雪公主
400798,選擇 困難
400799,長榮 海運
400800,大排長榮
400801,first
400802,大排長榮
400803,大排長榮
400804,遊戲王
400805,大排長榮
400806,大排長榮
400807,本來 想 說 點 什麼 但 想想 還是 算了
400810,大排長榮
400811,薩諾斯 03
400812,遊戲王
400813,大排長榮
400814,大排長榮
400815,大排長榮
400816,發出 兔子 的 聲音 ·
400817,圍毆
400818,吉卜力
400820,Drake
400821,這 是 什麼 嗎
400822,各 種 類型 的 頭痛
400823,我們 是 誰
400824,吉卜力
400825,林北創 FB
400826,神鬼 奇航
400827,貓
400829,美國 隊長 電梯
400830,長榮 貨船 塞住 蘇伊士 運河
400831,Drake
400832,passenger
400833,長榮 海運
400834,三 選 一 按鈕
400835,圍毆
400837,空白 模板
400838,四 個 蜘蛛人
400839,兔子
400840,本來 想 說 點 什麼 但 想想 還是 算了
400841,我們 是 誰
400843,肌肉 doge 與 小 廢狗 ( Buff
400844,后翼 棄 兵
400845,我們 是 誰
400846,空白 模板
400847,大排長榮
400848,空白 模板
400849,空白 模板
400850,長榮 海運
400851,狗
400852,我 做 不 到
400853,空白 模板
400854,美國 隊長 電梯
400855,魔鬼 代言人
400856,空白 模板
400857,let
400859,Drake
400860,長榮 海運
400861,巴斯 光年
400862,巴斯 光年
400863,亞洲人 之 恥
400864,怪醫 豪斯
400865,驚心動魄
400866,我 做 不 到
400867,反正 我 很 閒
400868,這 免費 要 去
400869,這 免費 要 去
400870,大排長榮
400871,奇怪 的 知識 增加 了 的 貓
400872,大排長榮
400874,長榮 海運 卡蘇伊士 運河
400875,蜘蛛人
400876,蜘蛛人
400877,四 個 蜘蛛人
400878,兩 顆 按鈕
400879,皺眉 指書
400884,長榮 海運
400889,長榮 海運
400890,嘗試 不尻尻
400891,Drake
400892,長榮 海運
400894,我 很 失望
400895,蝙蝠俠 一 群 人 打 臉 羅賓
400897,長榮 海運
400898,我們 是 誰
400899,我們 是 誰
400900,doge 棒打 金剛哥 吉拉
400901,哥吉拉 大戰 金剛
400902,Drake
400903,肌肉 doge 與 小 廢狗 ( Buff
400904,青蛙
400905,水
400906,You
400907,肌肉 doge 與 小 廢狗 ( Buff
400908,欠打
400909,怕 了 沒有
400910,麻煩 死 了
400911,長榮 海運
400912,空白 模板 ( 白 )
400913,吉卜力
400914,王境澤
400915,全部 都 爛死 最好
400916,吉卜力
400918,你 有 多 猛 ?
400919,心跳
400920,同意 啦
400921,wtf
400922,情侶 睡覺
400923,黑人 笑
400925,蝙蝠俠 巴掌 互 甩
400926,章魚哥 看 窗 外
400930,長榮 貨輪
400931,The
400932,長榮 貨輪
400933,Drake
400935,運河 旁 的 挖土機
400936,鸚鵡 兄弟
400938,妹妹 與 火燒厝
400939,比例
400940,長榮 貨輪
400941,猴子
400942,狗
400943,背後 偷襲
400945,空白 模板
400947,長榮 海運
400948,兩 顆 按鈕
400949,死神
400950,長榮 海運
400951,拿 張 椅子 坐下 孩子
400952,反正 我 很 閒
400953,快樂 雪鴞
400954,殺手 找 人
400955,反正 我 很 閒
400956,反正 我 很 閒
400957,李奧納多 大笑
400958,模板
400959,賭神
400960,長榮 海運
400961,長榮 海運
400962,海綿 寶寶
400963,上帝 創造 OOO 的 過程
400964,奈良鹿 鄙視 你
400965,奈良鹿 鄙視 你
400966,奈良鹿 鄙視 你
400967,兩 格
400968,緊張 、 冷靜 、 超級 慌張
400969,妹妹 與 火燒厝
400970,湯姆貓 與 傑利鼠
400972,厭世貓
400973,空白 模板
400974,長榮 海運
400975,洗手 開槍
400977,握手 洗手
400979,我 就 爛
400980,快 跟 牛魔王 出來 看 上帝
400981,肌肉 doge 與 小 廢狗 ( Buff
400982,大腦
400983,Gura
400984,長榮 海運
400987,華春 盈
400988,大家 一起 爛
400990,長榮 海運
400991,激動 老伯
400992,海鷗
400993,鬼 滅 之 刃
400994,鬼 滅 之 刃
400995,丟人 下樓 公司
400996,殺手 找 人
400997,高速 公路 急轉彎
400998,尖叫
400999,巴斯 光年
401000,每當 有 人 說 . . . 時
401001,鸚鵡 兄弟
401003,長榮 海運
401004,長榮 海運
401005,第一 次 ？
401006,你 已經 被 捕
401007,熊貓
401008,譚德賽
401009,當 你 解釋
401010,亞洲人 之 恥
401012,炭治郎 的 鄙視
401013,大腦
401014,蝙蝠俠
401016,長榮 貨輪
401017,空白 漫畫 兩 格
401018,可愛 喵
401019,奇怪 的 知識 增加 了 的 貓
401020,比 讚
401021,賭神
401022,貓
401023,賭俠
401024,Hugh
401026,賈伯斯– 遺失 的 訪問
401027,空白 模板
401028,地球 上 最 快 的 東西
401029,Drake
401030,Drake
401031,美國 隊長 電梯
401032,這 是 什麼 嗎
401034,長榮 海運
401035,同意 啦
401036,好 练 羊
401037,小智
401038,泡湯
401039,小蓮 推 克拉拉
401041,你 錄取 了
401042,正方形 空白 模板
401043,想 別的 女人
401044,遊戲王
401045,炭治郎 的 鄙視
401046,我 不能 呼吸
401047,亞洲人 之 恥
401048,我 不能 呼吸
401049,這 是 什麼 嗎
401050,American
401051,美國 隊長 電梯
401052,醫生 與 阿罵
401053,長榮 貨輪
401054,無名弒
401055,無名弒
401056,黑人 笑
401058,Drake
401059,酷拉皮卡 還 在 船 上
401060,模板
401062,doge 棒打 金剛哥 吉拉
401063,長榮 海運
401064,地球 上 最 快 的 東西
401065,蜘蛛人 戴 眼鏡
401066,習 OK
401067,交流道 急轉
401068,鸚鵡 兄弟
401069,小孩 問 大人 問題
401070,貓咪
401071,模板
401072,大排長榮
401073,死神
401075,大眼仔
401076,看看 都 幾點 啦 ?
401077,看看 都 幾點 啦 ?
401078,太 嫩 啦
401079,模板
401080,模板
401081,海綿 寶寶
401082,你 有 多 猛 ?
401083,老人
401084,吉卜力
401085,蝙蝠俠
401086,兩 個 選擇 我 都 要
401087,不可 饒恕
401088,九品芝麻官
401089,九品芝麻官
401090,007 女人
401091,YAAAAAAAAAAAA
401092,長榮 海運
401093,各 種 人 的 頭骨 - 簡易版
401095,王者 基多拉
401096,小蓮 推 克拉拉
401097,小蓮 推 克拉拉
401098,兩 顆 按鈕
401099,動漫 作品 印象 調查表
401100,各 種 類型 的 頭痛
401101,長榮 海運
401102,海綿 寶寶
